dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,random_cosine,0.1403207263121238,0.1300613349590164,0.14966989361609404,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,excess_cosine,0.1016736259827247,0.023432490358558985,0.20689718165219972,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,raw_cluster_match,0.2692307692307692,0.11538461538461539,0.46153846153846156,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,random_cluster_match,0.06153846153846154,0.036538461538461534,0.08846153846153845,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,excess_cluster_match,0.2076923076923077,0.035528846153846154,0.41081730769230745,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,raw_cosine,0.2002413568015282,0.16892196096193332,0.23814029687155894,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,random_cosine,0.13638646585436967,0.12488653029386815,0.14845711704916678,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,excess_cosine,0.06385489094715852,0.03509658994869544,0.0968032696069433,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,raw_cluster_match,0.11538461538461539,0.0,0.2692307692307692,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,random_cluster_match,0.05384615384615386,0.028846153846153848,0.07692307692307694,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,excess_cluster_match,0.06153846153846154,-0.049086538461538466,0.1952403846153846,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,raw_cosine,0.18020806869921777,0.15252468703278843,0.21407334003239298,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,random_cosine,0.13824056303845003,0.12828467678851807,0.14791523202035864,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,excess_cosine,0.04196750566076774,0.017616313758592766,0.07475230855007585,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,raw_cluster_match,0.11538461538461539,0.038461538461538464,0.21153846153846154,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,random_cluster_match,0.05,0.03365384615384615,0.0649278846153846,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,excess_cluster_match,0.06538461538461539,-0.013509615384615384,0.1727644230769229,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,raw_cosine,0.17633118767004746,0.15241305655889356,0.20244544118714444,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,random_cosine,0.137052147434308,0.12759156500598273,0.14728418269481222,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,excess_cosine,0.039279040235739485,0.017633258807472886,0.06569977840856434,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,raw_cluster_match,0.20192307692307693,0.11538461538461539,0.2980769230769231,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,random_cluster_match,0.0514423076923077,0.03365384615384615,0.07211538461538462,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,excess_cluster_match,0.15048076923076922,0.06407451923076923,0.2531370192307692,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,raw_cosine,0.15859557350631803,0.1442649956241859,0.17212342773138797,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,random_cosine,0.13502322026313499,0.12546198673528403,0.14507810700899706,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,excess_cosine,0.023572353243183058,0.013182645639888227,0.03586093167116185,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,raw_cluster_match,0.125,0.0673076923076923,0.19230769230769232,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,random_cluster_match,0.052403846153846155,0.032211538461538465,0.07490985576923075,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,excess_cluster_match,0.07259615384615384,0.014663461538461533,0.14377403846153844,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,raw_cosine,0.16380744909670633,0.14264049899502423,0.18658000726192345,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,random_cosine,0.13725586488054922,0.1265800839791504,0.1477751004303662,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,excess_cosine,0.026551584216157116,0.006744991987383961,0.04877458371450372,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,raw_cluster_match,0.14423076923076922,0.07692307692307693,0.22355769230769232,26,416,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,random_cluster_match,0.05348557692307692,0.0360516826923077,0.07458834134615383,26,416,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,excess_cluster_match,0.0907451923076923,0.01646634615384615,0.17487980769230774,26,416,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,raw_cosine,0.1534490826345099,0.14025271468914924,0.16754216618949247,23,358,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,random_cosine,0.1381229850209689,0.12726940598388795,0.14887823585531662,23,358,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,excess_cosine,0.015326097613541027,0.005765114996307566,0.025737365715601278,23,358,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,raw_cluster_match,0.09815437568768566,0.05368829423264907,0.14745513852544004,23,358,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,random_cluster_match,0.042978844597930006,0.028717407372500524,0.060283169550352775,23,358,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,33-64,33,64,excess_cluster_match,0.05517553108975565,0.012408011504040604,0.10006727709097757,23,358,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,raw_cosine,0.16918782739796573,0.13596830423921347,0.202407350556718,4,89,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,random_cosine,0.1509174753083951,0.12293579385926326,0.17889915675752693,4,89,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,excess_cosine,0.018270352089570625,-0.0183314370094902,0.0535252065397799,4,89,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,raw_cluster_match,0.020833333333333332,0.0,0.0625,4,89,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,random_cluster_match,0.027222222222222224,0.021111111111111115,0.03680555555555556,4,89,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,65-100,65,100,excess_cluster_match,-0.006388888888888892,-0.023684027777777783,0.025694444444444443,4,89,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,1,1,1,raw_cosine,0.21278478331537917,0.2064176240268862,0.22084991431350354,2000,2000,cosine,estimated
amazon-toys-and-games,valid,all_available,1,1,1,random_cosine,0.13599748246744275,0.13459774248548784,0.13724417521720753,2000,2000,cosine,estimated
amazon-toys-and-games,valid,all_available,1,1,1,excess_cosine,0.07678730084793642,0.07007834691813913,0.0847779958211584,2000,2000,cosine,estimated
amazon-toys-and-games,valid,all_available,1,1,1,raw_cluster_match,0.231,0.2115,0.248,2000,2000,probability_difference,estimated
amazon-toys-and-games,valid,all_available,1,1,1,random_cluster_match,0.07265,0.06942375,0.07600125,2000,2000,probability_difference,estimated
amazon-toys-and-games,valid,all_available,1,1,1,excess_cluster_match,0.15835000000000002,0.138025,0.17585000000000003,2000,2000,probability_difference,estimated
amazon-toys-and-games,valid,all_available,2,2,2,raw_cosine,0.1853030487912083,0.18049258757697972,0.1909780547407986,1964,1964,cosine,estimated
amazon-toys-and-games,valid,all_available,2,2,2,random_cosine,0.13744109643664962,0.13587435411949417,0.13882278096084455,1964,1964,cosine,estimated
amazon-toys-and-games,valid,all_available,2,2,2,excess_cosine,0.04786195235455868,0.043120413252435597,0.05330251514746394,1964,1964,cosine,estimated
amazon-toys-and-games,valid,all_available,2,2,2,raw_cluster_match,0.17973523421588594,0.1629327902240326,0.1962958248472505,1964,1964,probability_difference,estimated
amazon-toys-and-games,valid,all_available,2,2,2,random_cluster_match,0.07059572301425662,0.06718431771894093,0.07430053462321794,1964,1964,probability_difference,estimated
amazon-toys-and-games,valid,all_available,2,2,2,excess_cluster_match,0.10913951120162932,0.09144475560081466,0.12564154786150714,1964,1964,probability_difference,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,raw_cosine,0.17737990256208006,0.17258144568042944,0.18208692061604725,1844,3168,cosine,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,random_cosine,0.1377921790700737,0.13642911199879795,0.1393014539633433,1844,3168,cosine,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,excess_cosine,0.03958772349200634,0.03467894785451892,0.044299443853918534,1844,3168,cosine,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,raw_cluster_match,0.1822125813449024,0.16702819956616052,0.19821041214750543,1844,3168,probability_difference,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,random_cluster_match,0.07174620390455531,0.06880931399132321,0.07494136388286335,1844,3168,probability_difference,estimated
amazon-toys-and-games,valid,all_available,3-4,3,4,excess_cluster_match,0.11046637744034707,0.09512405097613882,0.12679229934924077,1844,3168,probability_difference,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,raw_cosine,0.1705317308813441,0.16565070930007544,0.17565784210037855,980,2833,cosine,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,random_cosine,0.13841787022221708,0.13632329969072945,0.14037368612837514,980,2833,cosine,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,excess_cosine,0.03211386065912706,0.027524613646230486,0.03684884759615496,980,2833,cosine,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,raw_cluster_match,0.16590136054421767,0.14752551020408164,0.18462585034013604,980,2833,probability_difference,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,random_cluster_match,0.06996173469387755,0.06611607142857143,0.07370429421768708,980,2833,probability_difference,estimated
amazon-toys-and-games,valid,all_available,5-8,5,8,excess_cluster_match,0.09593962585034015,0.07886479591836734,0.11380590986394556,980,2833,probability_difference,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,raw_cosine,0.16242742115097505,0.15614343125977084,0.16930162061116394,397,1850,cosine,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,random_cosine,0.13900174156713396,0.1362075617981886,0.142175545514476,397,1850,cosine,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,excess_cosine,0.023425679583841088,0.018227076131257132,0.029157469360269493,397,1850,cosine,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,raw_cluster_match,0.15485486385990166,0.1307879033225381,0.18001154492023508,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,random_cluster_match,0.07335477389948424,0.06716834592779176,0.08030353019671345,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,all_available,9-16,9,16,excess_cluster_match,0.0815000899604174,0.059461620636919746,0.10605617278397506,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,raw_cosine,0.164636622868539,0.15252123132415515,0.1788325441295791,123,1034,cosine,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,random_cosine,0.13854064717807477,0.13350104253543765,0.14416448356483208,123,1034,cosine,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,excess_cosine,0.026095975690464245,0.015004627998111038,0.038619103912147366,123,1034,cosine,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,raw_cluster_match,0.17984430880772345,0.1365658858418005,0.222060995407032,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,random_cluster_match,0.07508625859235615,0.06403326198981689,0.08690231496710156,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,all_available,17-32,17,32,excess_cluster_match,0.10475805021536727,0.06279535647561563,0.1489367887363314,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,all_available,33-64,33,64,raw_cosine,0.16760307457608623,0.14841962473979398,0.18444441695325628,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,33-64,33,64,random_cosine,0.14103590140408057,0.13261697988902935,0.14848850124211577,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,33-64,33,64,excess_cosine,0.026567173172005645,0.01067583176546746,0.041793094045404273,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,33-64,33,64,raw_cluster_match,0.17051237161531277,0.09054166666666666,0.270437718837535,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,33-64,33,64,random_cluster_match,0.0796614331338596,0.05797309690921823,0.10256191789215686,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,33-64,33,64,excess_cluster_match,0.09085093848145319,0.010479136029411758,0.18821431482630932,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,raw_cosine,0.16288467794438022,0.13562448991073436,0.195679880015129,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,random_cosine,0.14549481705515285,0.12553742887889344,0.1627541270808155,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,excess_cosine,0.017389860889227362,-0.008991919824150214,0.04071637696932242,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,raw_cluster_match,0.09404761904761906,0.028571428571428574,0.17976190476190476,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,random_cluster_match,0.07947021116138762,0.03658329966602026,0.12610416666666663,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,all_available,65-100,65,100,excess_cluster_match,0.014577407886231412,-0.04478621256194786,0.07504408846872074,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,1,1,1,raw_cosine,0.21269966781975821,0.19947475009789523,0.2270697894144083,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,1,1,1,random_cosine,0.13903002897877703,0.13624955224930435,0.14163133840845304,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,1,1,1,excess_cosine,0.07366963884098118,0.05991933713502516,0.0877922181113625,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,1,1,1,raw_cluster_match,0.23284823284823286,0.19750519750519752,0.2681912681912682,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,1,1,1,random_cluster_match,0.07484407484407485,0.06761694386694386,0.08207120582120582,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,1,1,1,excess_cluster_match,0.158004158004158,0.12353170478170478,0.19433731808731808,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,raw_cosine,0.1855936964524604,0.1745190665397886,0.1973723042965915,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,random_cosine,0.13934781517748276,0.13641234762606497,0.14207437229197542,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,excess_cosine,0.04624588127497762,0.03557181669376876,0.05791726044215564,481,481,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,raw_cluster_match,0.1787941787941788,0.14553014553014554,0.21107068607068605,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,random_cluster_match,0.06860706860706861,0.06226611226611227,0.07583419958419958,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,2,2,2,excess_cluster_match,0.1101871101871102,0.07779885654885654,0.14380977130977124,481,481,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,raw_cosine,0.18105484243857978,0.17304118889961934,0.18858318736032717,481,962,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,random_cosine,0.13906212823306696,0.13629624583756478,0.14167144470489942,481,962,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,excess_cosine,0.04199271420551282,0.03461424075038,0.04913853102326374,481,962,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,raw_cluster_match,0.1787941787941788,0.15072765072765074,0.20582120582120583,481,962,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,random_cluster_match,0.07437629937629939,0.06850051975051975,0.08129158004158005,481,962,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,3-4,3,4,excess_cluster_match,0.1044178794178794,0.07602910602910602,0.13107588357588354,481,962,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,raw_cosine,0.1713202724943863,0.16493473699654737,0.17836315049668833,481,1924,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,random_cosine,0.13891092023140367,0.13609137524199127,0.1417220198731819,481,1924,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,excess_cosine,0.032409352262982645,0.02689826463788686,0.03931857531618233,481,1924,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,raw_cluster_match,0.16476091476091476,0.14525727650727652,0.1865904365904366,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,random_cluster_match,0.07138773388773388,0.06586343555093556,0.07661057692307692,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,excess_cluster_match,0.09337318087318087,0.07355054573804574,0.1146264293139293,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,raw_cosine,0.16242742115097505,0.15614343125977084,0.16930162061116394,397,1850,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,random_cosine,0.13900174156713396,0.1362075617981886,0.142175545514476,397,1850,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,excess_cosine,0.023425679583841088,0.018227076131257132,0.029157469360269493,397,1850,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,raw_cluster_match,0.15485486385990166,0.1307879033225381,0.18001154492023508,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,random_cluster_match,0.07335477389948424,0.06716834592779176,0.08030353019671345,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,9-16,9,16,excess_cluster_match,0.0815000899604174,0.059461620636919746,0.10605617278397506,397,1850,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,raw_cosine,0.164636622868539,0.15252123132415515,0.1788325441295791,123,1034,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,random_cosine,0.13854064717807477,0.13350104253543765,0.14416448356483208,123,1034,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,excess_cosine,0.026095975690464245,0.015004627998111038,0.038619103912147366,123,1034,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,raw_cluster_match,0.17984430880772345,0.1365658858418005,0.222060995407032,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,random_cluster_match,0.07508625859235615,0.06403326198981689,0.08690231496710156,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,17-32,17,32,excess_cluster_match,0.10475805021536727,0.06279535647561563,0.1489367887363314,123,1034,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,raw_cosine,0.16760307457608623,0.14841962473979398,0.18444441695325628,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,random_cosine,0.14103590140408057,0.13261697988902935,0.14848850124211577,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,excess_cosine,0.026567173172005645,0.01067583176546746,0.041793094045404273,30,371,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,raw_cluster_match,0.17051237161531277,0.09054166666666666,0.270437718837535,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,random_cluster_match,0.0796614331338596,0.05797309690921823,0.10256191789215686,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,33-64,33,64,excess_cluster_match,0.09085093848145319,0.010479136029411758,0.18821431482630932,30,371,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,raw_cosine,0.16288467794438022,0.13562448991073436,0.195679880015129,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,random_cosine,0.14549481705515285,0.12553742887889344,0.1627541270808155,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,excess_cosine,0.017389860889227362,-0.008991919824150214,0.04071637696932242,7,155,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,raw_cluster_match,0.09404761904761906,0.028571428571428574,0.17976190476190476,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,random_cluster_match,0.07947021116138762,0.03658329966602026,0.12610416666666663,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K8,65-100,65,100,excess_cluster_match,0.014577407886231412,-0.04478621256194786,0.07504408846872074,7,155,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K16,1,1,1,raw_cosine,0.20703714979934867,0.1802308229430422,0.2326891657094179,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,random_cosine,0.13908611248879538,0.13407283034039674,0.14377759392815131,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,excess_cosine,0.0679510373105533,0.04212348874535983,0.09373110186607733,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,raw_cluster_match,0.25547445255474455,0.18594890510948905,0.3357664233576642,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,random_cluster_match,0.07700729927007299,0.06459854014598541,0.0905109489051095,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,excess_cluster_match,0.17846715328467155,0.10927919708029196,0.2613503649635036,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,raw_cosine,0.18582035756132897,0.1703191985124654,0.2046114659025232,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,random_cosine,0.1398845617353481,0.13457722432340366,0.14506677865546985,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,excess_cosine,0.045935795825980875,0.02967910054717621,0.06495181651595623,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,raw_cluster_match,0.18248175182481752,0.12408759124087591,0.24817518248175183,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,random_cluster_match,0.072992700729927,0.06204379562043796,0.08505474452554744,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,excess_cluster_match,0.1094890510948905,0.05125,0.17391423357664232,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,raw_cosine,0.1828459629748207,0.16876566045217378,0.19719271253570098,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,random_cosine,0.14022085870051906,0.13483642821274971,0.14506932392811578,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,excess_cosine,0.042625104274301634,0.02896236532374564,0.056525543838209145,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,raw_cluster_match,0.20072992700729927,0.14233576642335766,0.26277372262773724,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,random_cluster_match,0.072992700729927,0.06332116788321168,0.08394160583941605,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,excess_cluster_match,0.12773722627737227,0.06768248175182481,0.1900684306569343,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,raw_cosine,0.18509115941183518,0.17314882004849383,0.19940497629033455,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,random_cosine,0.1393312616205781,0.13449254708065495,0.1443459369344161,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,excess_cosine,0.04575989779125709,0.03488667530430834,0.05824047651254048,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,raw_cluster_match,0.2062043795620438,0.16510036496350364,0.25,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,random_cluster_match,0.07144160583941607,0.06322992700729926,0.0808485401459854,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,excess_cluster_match,0.13476277372262774,0.0955155109489051,0.17788093065693428,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,raw_cosine,0.1735464887231262,0.16249149110946587,0.18540277229367083,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,random_cosine,0.14054394400522222,0.13581251999682808,0.1449652881774521,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,excess_cosine,0.03300254471790399,0.022960390474980386,0.04401751846622295,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,raw_cluster_match,0.17974452554744524,0.14315693430656937,0.2198905109489051,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,random_cluster_match,0.07011861313868613,0.06133097627737226,0.0780155109489051,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,excess_cluster_match,0.10962591240875912,0.0716286496350365,0.14843065693430654,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,17-32,17,32,raw_cosine,0.164636622868539,0.15252123132415515,0.1788325441295791,123,1034,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,17-32,17,32,random_cosine,0.13854064717807477,0.13350104253543765,0.14416448356483208,123,1034,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,17-32,17,32,excess_cosine,0.026095975690464245,0.015004627998111038,0.038619103912147366,123,1034,cosine,estimated
