dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,excess_cosine,0.032409352262982645,0.026649450057107768,0.03896868174231034,481,1924,cosine,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,raw_cluster_match,0.16476091476091476,0.14345114345114346,0.18711018711018712,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,random_cluster_match,0.07138773388773388,0.06621491683991683,0.0767151767151767,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K8,5-8,5,8,excess_cluster_match,0.09337318087318087,0.07175090956340956,0.11590566528066527,481,1924,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,raw_cosine,0.20703714979934867,0.18119468985152615,0.2319644334093824,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,random_cosine,0.13908611248879538,0.13392480984602095,0.14405049367868986,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,excess_cosine,0.0679510373105533,0.043238887020869414,0.09263850822840836,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,raw_cluster_match,0.25547445255474455,0.18248175182481752,0.3357664233576642,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,random_cluster_match,0.07700729927007299,0.06423357664233577,0.09087591240875911,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,1,1,1,excess_cluster_match,0.17846715328467155,0.10656021897810218,0.25547445255474455,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,raw_cosine,0.18582035756132897,0.16848485183691347,0.20573879661188071,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,random_cosine,0.1398845617353481,0.13458329777022565,0.14512608805195476,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,excess_cosine,0.045935795825980875,0.029746073217940157,0.065900682342531,137,137,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,raw_cluster_match,0.18248175182481752,0.12408759124087591,0.24817518248175183,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,random_cluster_match,0.072992700729927,0.06058394160583942,0.08614051094890507,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,2,2,2,excess_cluster_match,0.1094890510948905,0.04889598540145985,0.1762773722627737,137,137,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,raw_cosine,0.1828459629748207,0.16881284771120025,0.19691843802014186,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,random_cosine,0.14022085870051906,0.13542931342334316,0.14516516614800498,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,excess_cosine,0.042625104274301634,0.02916751637456626,0.056727394471488835,137,274,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,raw_cluster_match,0.20072992700729927,0.145985401459854,0.26277372262773724,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,random_cluster_match,0.072992700729927,0.06295620437956205,0.08303375912408757,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,3-4,3,4,excess_cluster_match,0.12773722627737227,0.06951642335766424,0.18887773722627732,137,274,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,raw_cosine,0.18509115941183518,0.17296136259721648,0.19820370289359418,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,random_cosine,0.1393312616205781,0.1345980817975517,0.1443227452559084,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,excess_cosine,0.04575989779125709,0.0346457910452915,0.058106645076607025,137,548,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,raw_cluster_match,0.2062043795620438,0.1624087591240876,0.25364963503649635,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,random_cluster_match,0.07144160583941607,0.06259124087591242,0.08074817518248176,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,5-8,5,8,excess_cluster_match,0.13476277372262774,0.0930611313868613,0.17801551094890505,137,548,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,raw_cosine,0.1735464887231262,0.16273068188975162,0.18531377529920873,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,random_cosine,0.14054394400522222,0.13548979027550262,0.14527631605581046,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,excess_cosine,0.03300254471790399,0.023188807966993158,0.043927918330181615,137,1096,cosine,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,raw_cluster_match,0.17974452554744524,0.14233576642335766,0.2208029197080292,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,random_cluster_match,0.07011861313868613,0.06149635036496351,0.0791069799270073,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K16,9-16,9,16,excess_cluster_match,0.10962591240875912,0.07316947992700729,0.1489564324817518,137,1096,probability_difference,estimated
amazon-toys-and-games,valid,fixed_K32,1,1,1,raw_cosine,0.21637580035762352,0.17434603191460624,0.2622436981761094,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,1,1,1,random_cosine,0.13798686387864026,0.12949229242336568,0.14708381400754053,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,1,1,1,excess_cosine,0.07838893647898328,0.03822850634654363,0.12269646220586516,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,1,1,1,raw_cluster_match,0.3333333333333333,0.18181818181818182,0.5151515151515151,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,1,1,1,random_cluster_match,0.06969696969696969,0.043939393939393945,0.1,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,1,1,1,excess_cluster_match,0.2636363636363636,0.10450757575757576,0.43034090909090894,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,raw_cosine,0.19348375058986925,0.15761344877607894,0.23313503371777405,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,random_cosine,0.1397948298941959,0.12874816959215837,0.15195744871867425,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,excess_cosine,0.05368892069567333,0.021147438703161298,0.08801020663513821,33,33,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,raw_cluster_match,0.30303030303030304,0.15151515151515152,0.45454545454545453,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,random_cluster_match,0.08484848484848485,0.05757575757575757,0.11515151515151514,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,2,2,2,excess_cluster_match,0.2181818181818182,0.07265151515151515,0.3742803030303028,33,33,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,raw_cosine,0.17392195541072974,0.15108726304588896,0.19854321103740596,33,66,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,random_cosine,0.1368507260851788,0.12931845942794373,0.14443093800747936,33,66,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,excess_cosine,0.03707122932555097,0.015348773446837159,0.06256380607515119,33,66,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,raw_cluster_match,0.10606060606060606,0.015151515151515152,0.21212121212121213,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,random_cluster_match,0.06363636363636364,0.048484848484848485,0.0803030303030303,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,excess_cluster_match,0.042424242424242406,-0.045454545454545456,0.153030303030303,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,raw_cosine,0.19508565567208058,0.16697449668903241,0.22717426493481704,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,random_cosine,0.13700060794750848,0.12953051522261266,0.14532946827115886,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,excess_cosine,0.0580850477245721,0.03123563106708003,0.09030282280379621,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,raw_cluster_match,0.21212121212121213,0.12121212121212122,0.3181818181818182,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,random_cluster_match,0.06401515151515151,0.04886363636363637,0.08068181818181819,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,excess_cluster_match,0.1481060606060606,0.05984848484848485,0.24963068181818177,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,raw_cosine,0.18370731158012693,0.16119778803514428,0.2124310540755025,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,random_cosine,0.13802864439221044,0.12948899301982514,0.14630466550447496,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,excess_cosine,0.04567866718791651,0.025534683827197913,0.07523202591145296,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,raw_cluster_match,0.1856060606060606,0.10606060606060606,0.2803030303030303,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,random_cluster_match,0.06818181818181818,0.05018939393939394,0.08674715909090905,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,excess_cluster_match,0.11742424242424243,0.041472537878787866,0.20965909090909088,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,raw_cosine,0.1708819962805137,0.15074149364355077,0.19272561323164017,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,random_cosine,0.13833667064142047,0.1296271910767466,0.14641255428203184,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,excess_cosine,0.03254532563909324,0.01593415290999198,0.052540630349187364,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,raw_cluster_match,0.16856060606060605,0.09659090909090909,0.2519412878787876,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,random_cluster_match,0.06363636363636364,0.047817234848484845,0.08125473484848482,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,excess_cluster_match,0.10492424242424242,0.03844223484848484,0.18456439393939392,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,1,1,1,raw_cosine,0.22213353746570647,0.21435177000632974,0.23073849671338684,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,random_cosine,0.13909933681041003,0.13775519354469143,0.14038709595152177,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,excess_cosine,0.08303420065529644,0.07532409993682522,0.09188079479713923,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,raw_cluster_match,0.225,0.2075,0.2445,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,1,1,1,random_cluster_match,0.0731,0.06979937500000001,0.07647500000000002,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,1,1,1,excess_cluster_match,0.1519,0.13414875,0.1713775,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,raw_cosine,0.19754474725574256,0.1911844121438218,0.20420565618237016,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,random_cosine,0.1394805026669055,0.13808213905384764,0.14083223679712975,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,excess_cosine,0.05806424458883703,0.05200606538469437,0.06464425770845264,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,raw_cluster_match,0.1965,0.18,0.2145,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,random_cluster_match,0.07072500000000001,0.06755000000000001,0.07390125,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,excess_cluster_match,0.125775,0.10899875,0.14402749999999997,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,raw_cosine,0.17788501141062707,0.17354308749758804,0.18250513120950698,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,random_cosine,0.14006268999837113,0.13866045672580213,0.14137990697568698,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,excess_cosine,0.03782232141225597,0.03375252755144241,0.042293401146836315,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,raw_cluster_match,0.17387983706720977,0.16013238289205703,0.18813645621181263,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,random_cluster_match,0.0717286150712831,0.06886424389002038,0.07451692973523422,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,excess_cluster_match,0.10215122199592667,0.08836303462321793,0.11638238289205702,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,raw_cosine,0.1717933773614484,0.16713905134920615,0.176546979932617,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,random_cosine,0.1412433313669155,0.13962853032140593,0.14294398407762954,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,excess_cosine,0.030550045994532926,0.025941590771420747,0.03526395253651231,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,raw_cluster_match,0.15816968781470292,0.1417406218529708,0.1740968026183283,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,random_cluster_match,0.07456256294058408,0.07098399735649547,0.07823593277945619,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,excess_cluster_match,0.08360712487411882,0.0670159869083585,0.09951071563444107,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,raw_cosine,0.1672587957713973,0.16077427536363212,0.17432412100281997,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,random_cosine,0.14136015011065697,0.1388341948317823,0.1440906434515647,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,excess_cosine,0.025898645660740304,0.02014048227856408,0.03210526498100036,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,raw_cluster_match,0.15635333135333135,0.13212949212949213,0.18074472824472826,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,random_cluster_match,0.0738371200871201,0.06808147398772399,0.0799011050886051,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,excess_cluster_match,0.08251621126621127,0.05842915924165924,0.1067446787446787,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,raw_cosine,0.16603873490627932,0.15406699906586516,0.17843877604649383,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,random_cosine,0.1423041178826954,0.13740554812846603,0.1470839346926865,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,excess_cosine,0.023734617023583936,0.01310543160118486,0.03451887715706992,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,raw_cluster_match,0.15853037878585322,0.11796177362783201,0.20206572852330149,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,random_cluster_match,0.0681039550473857,0.05919228984215299,0.07746007701493558,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,excess_cluster_match,0.09042642373846753,0.0495766369047619,0.13265037156426296,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,33-64,33,64,raw_cosine,0.17859017819720546,0.16049639527103438,0.19931955503992996,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,random_cosine,0.14661672181008453,0.13885786988795049,0.1546062742948555,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,excess_cosine,0.0319734563871209,0.015378264744554134,0.05006377786406607,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,raw_cluster_match,0.18437243111156154,0.08383883427361687,0.3046595255087101,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,random_cluster_match,0.060494214722475584,0.0426754856078905,0.07920595623177146,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,excess_cluster_match,0.12387821638908596,0.02474859682386857,0.24316441017969548,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,raw_cosine,0.1788640830005396,0.14918875588160577,0.210197536468917,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,random_cosine,0.1610694153408916,0.1446593845911417,0.17556613327554055,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,excess_cosine,0.017794667659648003,-0.0060135993630468084,0.04145713801287427,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,raw_cluster_match,0.10923933209647495,0.03168831168831169,0.20040259740259722,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,random_cluster_match,0.05740806019377448,0.027881207482993196,0.09255287569573283,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,excess_cluster_match,0.051831271902700475,-0.005829779942279942,0.1244794243454958,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K8,1,1,1,raw_cosine,0.2282550600758254,0.21255838852344908,0.24494542896929533,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,random_cosine,0.13922181956790733,0.13666254719410906,0.14168455669477534,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,excess_cosine,0.08903324050791808,0.07363142240345355,0.10500391119973893,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,raw_cluster_match,0.23178807947019867,0.19701986754966888,0.26655629139072845,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,random_cluster_match,0.07367549668874172,0.06738410596026491,0.07980132450331126,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,excess_cluster_match,0.15811258278145696,0.12416804635761589,0.19197433774834433,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,raw_cosine,0.19921080122967036,0.18788499269211997,0.21159854037193765,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,random_cosine,0.13965830168014529,0.13740263120101653,0.14208073209237235,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,excess_cosine,0.059552499549525066,0.04817846219474758,0.07180729753195943,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,raw_cluster_match,0.20695364238410596,0.17711092715231788,0.24172185430463577,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,random_cluster_match,0.06895695364238412,0.06266556291390729,0.07508485099337747,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,excess_cluster_match,0.13799668874172186,0.10628725165562912,0.17160802980132447,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,raw_cosine,0.17869126950683603,0.17081800763198832,0.18607496243775498,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,random_cosine,0.14038305222642739,0.13804527018805163,0.1426789736696704,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,excess_cosine,0.03830821728040865,0.030805394171801895,0.0453587304478872,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,raw_cluster_match,0.16390728476821192,0.13990066225165562,0.18956953642384106,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,random_cluster_match,0.0716887417218543,0.06638969370860927,0.07669701986754968,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,excess_cluster_match,0.09221854304635763,0.06787975993377483,0.11825641556291389,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,raw_cosine,0.17298806514529302,0.16696895211180462,0.18000603442654492,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,random_cosine,0.14042709085670924,0.13809670220107606,0.1429101685334586,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,excess_cosine,0.03256097428858379,0.026925095503406587,0.03888933104100567,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,raw_cluster_match,0.14031456953642385,0.1216887417218543,0.15935430463576158,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,random_cluster_match,0.07175082781456954,0.06730132450331126,0.07651127897350994,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,excess_cluster_match,0.0685637417218543,0.04960471854304635,0.08764486754966887,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,raw_cosine,0.22341732797371286,0.19495743145583339,0.25677268686545945,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,random_cosine,0.14218983084571604,0.13727947396359275,0.14710779251137965,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,excess_cosine,0.08122749712799682,0.05424895585090125,0.11304473276598517,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,raw_cluster_match,0.272108843537415,0.20408163265306123,0.3469387755102041,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,random_cluster_match,0.07551020408163266,0.06326530612244899,0.08775510204081632,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,excess_cluster_match,0.1965986394557823,0.12380102040816325,0.2717772108843537,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,raw_cosine,0.192516526929578,0.1728672976928706,0.21396944749796268,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,random_cosine,0.14092805264454308,0.13628066616880447,0.14573925350520278,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,excess_cosine,0.05158847428503491,0.03254038068865026,0.0723673801077213,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,raw_cluster_match,0.19047619047619047,0.1292517006802721,0.25170068027210885,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,random_cluster_match,0.06462585034013606,0.05442176870748299,0.07619047619047618,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,excess_cluster_match,0.12585034013605442,0.06666666666666667,0.1880952380952381,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,raw_cosine,0.18181082769138676,0.1675988404091359,0.19758310132710655,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,random_cosine,0.14134201958623469,0.136461850024481,0.14578603290268505,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,excess_cosine,0.040468808105152076,0.02713768475175816,0.055457477552695894,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,raw_cluster_match,0.1326530612244898,0.09183673469387756,0.17346938775510204,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,random_cluster_match,0.07227891156462585,0.061904761904761914,0.08316751700680271,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,excess_cluster_match,0.060374149659863936,0.019387755102040813,0.10153911564625846,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,raw_cosine,0.1727073314048502,0.161945880088499,0.18387964945238994,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,random_cosine,0.14170913130906568,0.13704352256379465,0.14634779059727276,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,excess_cosine,0.030998200095784502,0.02197621696166137,0.040549860792519626,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,raw_cluster_match,0.1326530612244898,0.0985969387755102,0.17006802721088435,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,random_cluster_match,0.07108843537414967,0.06215986394557823,0.08052933673469388,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,excess_cluster_match,0.06156462585034014,0.027366071428571427,0.09915603741496594,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,raw_cosine,0.17318695746710663,0.16208227880740203,0.18561844894200005,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,random_cosine,0.14172519255606902,0.13718669259996744,0.14613839513543028,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,excess_cosine,0.031461764911037624,0.02170635087040988,0.04281241729559351,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,raw_cluster_match,0.16581632653061223,0.13010204081632654,0.20238095238095238,147,1176,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,random_cluster_match,0.07164115646258504,0.06326530612244899,0.08048575680272109,147,1176,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,excess_cluster_match,0.09417517006802721,0.06016050170068026,0.13023278061224489,147,1176,probability_difference,estimated
amazon-toys-and-games,test,fixed_K32,1,1,1,raw_cosine,0.24504046919090408,0.18961129131061688,0.3078161288771246,35,35,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,1,1,1,random_cosine,0.14460674609456745,0.1363329671482955,0.15229615308344366,35,35,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,1,1,1,excess_cosine,0.10043372309633664,0.04597518951765129,0.16516562671267554,35,35,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,1,1,1,raw_cluster_match,0.2857142857142857,0.14285714285714285,0.42857142857142855,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,1,1,1,random_cluster_match,0.06714285714285713,0.045714285714285714,0.09000000000000001,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,1,1,1,excess_cluster_match,0.21857142857142856,0.07285714285714286,0.3685714285714286,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,2,2,2,raw_cosine,0.19700166189244817,0.1609867209329137,0.23820029105192847,35,35,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,2,2,2,random_cosine,0.1442134222814015,0.13488145057644163,0.15378604802702156,35,35,cosine,exploratory_n_lt_100
