dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,random_cosine,0.12841966482958292,0.12702651730166903,0.12984379530535417,1735,2929,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,excess_cosine,0.021674010295002193,0.01815617629148399,0.02555593475643733,1735,2929,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,raw_cluster_match,0.10720461095100864,0.09538904899135446,0.11959654178674352,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,random_cluster_match,0.06001440922190202,0.05714697406340058,0.06281015850144092,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,excess_cluster_match,0.04719020172910663,0.035417146974063396,0.05978458213256483,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,raw_cosine,0.1492772764628257,0.1444440780462733,0.15423077272703822,845,2318,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,random_cosine,0.12819253067564976,0.126265319150687,0.13016695557390862,845,2318,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,excess_cosine,0.021084745787175948,0.016813605266939608,0.02566093180395885,845,2318,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,raw_cluster_match,0.133629191321499,0.1160749506903353,0.1525665680473373,845,2318,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,random_cluster_match,0.05924063116370809,0.055201799802761346,0.06300320512820512,845,2318,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,excess_cluster_match,0.07438856015779091,0.057020340236686395,0.09284282544378697,845,2318,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,raw_cosine,0.1420221176117075,0.13643927288758947,0.14800887514216388,316,1498,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,random_cosine,0.1296930183256393,0.12648943152172246,0.13268957677761198,316,1498,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,excess_cosine,0.012329099286068202,0.007388491470776537,0.01747632528861203,316,1498,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,raw_cluster_match,0.1101190476190476,0.08867691380349607,0.13406438366485826,316,1498,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,random_cluster_match,0.05992898583484027,0.05380479110156722,0.06599842713984329,316,1498,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,9-16,9,16,excess_cluster_match,0.050190061784207346,0.029127580620855936,0.07401384493670884,316,1498,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,raw_cosine,0.1466126702936123,0.13585490175258927,0.15757423822076108,84,728,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,random_cosine,0.12883976930551302,0.1229644102225343,0.13441474880618912,84,728,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,excess_cosine,0.01777290098809926,0.009610480352826066,0.026846459965537812,84,728,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,raw_cluster_match,0.0835712567855425,0.05450755965264894,0.11649257240775089,84,728,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,random_cluster_match,0.05659387817869961,0.045055186360431904,0.06937877755511686,84,728,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,17-32,17,32,excess_cluster_match,0.026977378606842895,-0.003772161597496419,0.06028195122503157,84,728,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,raw_cosine,0.15853659397953157,0.1359040912264847,0.18137114083776296,22,339,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,random_cosine,0.132606020602163,0.12164597651967837,0.14391349809223244,22,339,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,excess_cosine,0.025930573377368562,0.011779770553038629,0.040751044610249434,22,339,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,raw_cluster_match,0.14518669627820346,0.08690870682347955,0.21588855435334198,22,339,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,random_cluster_match,0.05382098264574342,0.03952358928700885,0.06848568784435262,22,339,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,33-64,33,64,excess_cluster_match,0.09136571363246003,0.03821602746212121,0.15595914947169057,22,339,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,raw_cosine,0.1551648272457768,0.11185555954256819,0.19847409494898538,4,87,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,random_cosine,0.14655496222390368,0.1274504918191168,0.16844817478623658,4,87,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,excess_cosine,0.00860986502187308,-0.020671100944816837,0.032814662320294764,4,87,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,raw_cluster_match,0.013888888888888888,0.0,0.041666666666666664,4,87,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,random_cluster_match,0.033396464646464646,0.022222222222222223,0.04583333333333334,4,87,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,all_available,65-100,65,100,excess_cluster_match,-0.01950757575757576,-0.03213383838383839,-0.004166666666666671,4,87,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,raw_cosine,0.17158897367159004,0.1601304454209381,0.18470029341240757,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,random_cosine,0.12957080168355453,0.12652430652077065,0.13248559846763353,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,excess_cosine,0.0420181719880355,0.03094252206899814,0.05485306834728506,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,raw_cluster_match,0.13421052631578947,0.1,0.17105263157894737,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,random_cluster_match,0.056184210526315795,0.04973684210526316,0.06302960526315789,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,1,1,1,excess_cluster_match,0.07802631578947368,0.045523026315789465,0.11236842105263159,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,raw_cosine,0.16869894164173227,0.15864432695468791,0.17906551058146808,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,random_cosine,0.12942807461674277,0.12641686099140267,0.13227339925170925,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,excess_cosine,0.039270867024989504,0.029816585245762806,0.04897711161634345,380,380,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,raw_cluster_match,0.14473684210526316,0.11052631578947368,0.18157894736842106,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,random_cluster_match,0.05499999999999999,0.04802302631578947,0.06171052631578947,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,2,2,2,excess_cluster_match,0.08973684210526314,0.05459868421052632,0.1246151315789473,380,380,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,raw_cosine,0.151964391584165,0.1446161580574086,0.15957530312423937,380,760,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,random_cosine,0.12940804047117893,0.12645043456326482,0.13236313712292988,380,760,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,excess_cosine,0.02255635111298608,0.016136161518883644,0.029231367447033613,380,760,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,raw_cluster_match,0.11315789473684211,0.08947368421052632,0.13815789473684212,380,760,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,random_cluster_match,0.05697368421052632,0.051250000000000004,0.06282894736842107,380,760,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,3-4,3,4,excess_cluster_match,0.05618421052631578,0.032363486842105264,0.08138157894736843,380,760,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,raw_cosine,0.15042278082538887,0.1443170139873033,0.15687491350511615,380,1520,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,random_cosine,0.12928880284246252,0.1263372956298439,0.13215487936088863,380,1520,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,excess_cosine,0.02113397798292633,0.016370345970514646,0.02626920801752834,380,1520,cosine,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,raw_cluster_match,0.12697368421052632,0.10789473684210527,0.14868421052631578,380,1520,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,random_cluster_match,0.05776315789473685,0.05273026315789474,0.06299506578947368,380,1520,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K8,5-8,5,8,excess_cluster_match,0.06921052631578947,0.05088157894736842,0.08938157894736838,380,1520,probability_difference,estimated
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,raw_cosine,0.1641712374985218,0.14273196843034608,0.1885233598257586,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,random_cosine,0.12690016931417036,0.12095582140229491,0.1324528155943417,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,excess_cosine,0.037271068184351434,0.017162518925508675,0.06271694199448183,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,raw_cluster_match,0.05102040816326531,0.01020408163265306,0.10204081632653061,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,random_cluster_match,0.059693877551020416,0.045408163265306126,0.07653061224489796,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,1,1,1,excess_cluster_match,-0.008673469387755107,-0.05102040816326531,0.03623724489795911,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,raw_cosine,0.162941218258775,0.14728010792228186,0.18006286974806263,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,random_cosine,0.12725010719530436,0.12120365334522663,0.13312273413246992,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,excess_cosine,0.03569111106347064,0.021453162195275023,0.051737972640679496,98,98,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,raw_cluster_match,0.05102040816326531,0.01020408163265306,0.09183673469387756,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,random_cluster_match,0.05357142857142857,0.04285714285714285,0.06683673469387755,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,2,2,2,excess_cluster_match,-0.002551020408163272,-0.04489795918367347,0.04336734693877551,98,98,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,raw_cosine,0.16310344931042317,0.14895459834856875,0.17894459870567886,98,196,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,random_cosine,0.12810819660674552,0.12256938541707184,0.1335986125016851,98,196,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,excess_cosine,0.034995252703677635,0.022098801242263644,0.04970012220259451,98,196,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,raw_cluster_match,0.12755102040816327,0.07653061224489796,0.1836734693877551,98,196,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,random_cluster_match,0.06071428571428573,0.04872448979591837,0.07270408163265306,98,196,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,3-4,3,4,excess_cluster_match,0.06683673469387753,0.01657525510204081,0.12193877551020406,98,196,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,raw_cosine,0.16125252809166452,0.1469744485394307,0.1761806704068309,98,392,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,random_cosine,0.12710008867161007,0.1210438483869847,0.1325930330313134,98,392,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,excess_cosine,0.034152439420054456,0.022245417334429196,0.04765458037858182,98,392,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,raw_cluster_match,0.1326530612244898,0.09438775510204081,0.1760204081632653,98,392,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,random_cluster_match,0.05765306122448979,0.04846938775510205,0.06709183673469388,98,392,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,5-8,5,8,excess_cluster_match,0.07500000000000001,0.037496811224489786,0.11913584183673469,98,392,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,raw_cosine,0.14719981024854303,0.13923147091346827,0.15548933835216674,98,784,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,random_cosine,0.12801035985407627,0.12241682361892177,0.13340477353135333,98,784,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,excess_cosine,0.019189450394466748,0.013141927122891577,0.025502517502261943,98,784,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,raw_cluster_match,0.13010204081632654,0.09948979591836735,0.16454081632653061,98,784,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,random_cluster_match,0.057206632653061223,0.048404017857142864,0.06690051020408164,98,784,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K16,9-16,9,16,excess_cluster_match,0.0728954081632653,0.04285714285714286,0.10497767857142855,98,784,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,raw_cosine,0.16996386954965798,0.14446834131022512,0.19515422271645588,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,random_cosine,0.12912173277657965,0.11633002932952798,0.14179970592908236,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,excess_cosine,0.04084213677307834,0.019490933782704497,0.062363618450320284,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,raw_cluster_match,0.043478260869565216,0.0,0.13043478260869565,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,random_cluster_match,0.06304347826086958,0.04130434782608696,0.09130434782608696,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,1,1,1,excess_cluster_match,-0.01956521739130435,-0.08043478260869566,0.08043478260869565,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,raw_cosine,0.1669854787380799,0.13767357390050006,0.19791952161847248,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,random_cosine,0.1278235445851865,0.11714195038151481,0.13817448459727608,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,excess_cosine,0.039161934152893395,0.013009374021835949,0.06586010455275358,23,23,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,raw_cluster_match,0.0,0.0,0.0,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,random_cluster_match,0.03695652173913044,0.017391304347826087,0.05869565217391304,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,2,2,2,excess_cluster_match,-0.03695652173913044,-0.05869565217391304,-0.017391304347826087,23,23,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,raw_cosine,0.1765523997499891,0.1388510779639625,0.22223888641101827,23,46,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,random_cosine,0.1281557990157086,0.11715929739825104,0.13858982816986415,23,46,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,excess_cosine,0.0483966007342805,0.015547553557173714,0.09459680405485887,23,46,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,raw_cluster_match,0.13043478260869565,0.021739130434782608,0.2608695652173913,23,46,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,random_cluster_match,0.056521739130434775,0.03804347826086957,0.07608695652173914,23,46,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,3-4,3,4,excess_cluster_match,0.07391304347826087,-0.03804347826086957,0.20652173913043476,23,46,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,raw_cosine,0.15655836815257435,0.13318404155155725,0.18075123449544542,23,92,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,random_cosine,0.12909537893922432,0.11743242639805312,0.14048227104763295,23,92,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,excess_cosine,0.027462989213350025,0.009000131538461732,0.04724753299302866,23,92,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,raw_cluster_match,0.11956521739130435,0.05434782608695652,0.20652173913043478,23,92,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,random_cluster_match,0.04945652173913044,0.035326086956521736,0.06414402173913038,23,92,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,5-8,5,8,excess_cluster_match,0.07010869565217391,0.0005434782608695644,0.15869565217391307,23,92,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,raw_cosine,0.1515085776336491,0.13227570156323845,0.16934953065255007,23,184,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,random_cosine,0.12854194373864195,0.11763721900313849,0.138369364711537,23,184,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,excess_cosine,0.022966633895007166,0.01035157547676531,0.035572584663801206,23,184,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,raw_cluster_match,0.10326086956521739,0.043478260869565216,0.17391304347826086,23,184,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,random_cluster_match,0.05326086956521738,0.03777173913043479,0.07120244565217387,23,184,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,9-16,9,16,excess_cluster_match,0.049999999999999996,-0.011698369565217394,0.11957880434782599,23,184,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,raw_cosine,0.15818978322204202,0.13548688887474228,0.1840392537374535,23,368,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,random_cosine,0.12975704661853935,0.11818809310308374,0.14083987154603086,23,368,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,excess_cosine,0.02843273660350267,0.012195864575535424,0.04980992641206324,23,368,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,raw_cluster_match,0.11956521739130435,0.07065217391304347,0.1766304347826087,23,368,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,random_cluster_match,0.051222826086956524,0.037635869565217396,0.06480978260869563,23,368,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,valid,fixed_K32,17-32,17,32,excess_cluster_match,0.06834239130434783,0.016161684782608692,0.126375679347826,23,368,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,all_available,1,1,1,raw_cosine,0.19084680133499204,0.18371158538148738,0.19874332856357796,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,1,1,1,random_cosine,0.1294071982037276,0.12808388170250692,0.1307407919237856,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,1,1,1,excess_cosine,0.061439603131264446,0.05418420176745858,0.0688113101457944,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,1,1,1,raw_cluster_match,0.164,0.1479875,0.1815,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,1,1,1,random_cluster_match,0.063225,0.059949375000000006,0.06625,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,1,1,1,excess_cluster_match,0.100775,0.084375,0.118,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,raw_cosine,0.16386012284178286,0.1587079221079708,0.16892461640986148,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,random_cosine,0.12969947885349392,0.12834245561906138,0.13104329723629635,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,excess_cosine,0.03416064398828894,0.029331469770509284,0.03915718100233934,2000,2000,cosine,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,raw_cluster_match,0.122,0.1075,0.1365,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,random_cluster_match,0.063725,0.060324375000000006,0.06730125,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,2,2,2,excess_cluster_match,0.058275,0.044074375,0.07262624999999999,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,raw_cosine,0.15583198810579774,0.1520051084705969,0.15964709934924634,1928,3663,cosine,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,random_cosine,0.1301101456315129,0.1288587349217242,0.13148010299322235,1928,3663,cosine,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,excess_cosine,0.025721842474284818,0.02213189243846206,0.02933607961349933,1928,3663,cosine,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,raw_cluster_match,0.1146265560165975,0.10294994813278008,0.12552515560165972,1928,3663,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,random_cluster_match,0.06365404564315354,0.06096894450207469,0.06651970954356846,1928,3663,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,3-4,3,4,excess_cluster_match,0.05097251037344399,0.03937953838174273,0.061592971991701245,1928,3663,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,raw_cosine,0.1487587249552725,0.14472673024918772,0.15285063938288815,1194,3132,cosine,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,random_cosine,0.13154801422530407,0.13000261766415758,0.13322532024688363,1194,3132,cosine,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,excess_cosine,0.01721071072996842,0.013535411276849438,0.021001626785933543,1194,3132,cosine,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,raw_cluster_match,0.11474036850921274,0.10064209938581797,0.12855946398659968,1194,3132,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,random_cluster_match,0.06451353992183138,0.06102386934673368,0.06813590522054717,1194,3132,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,5-8,5,8,excess_cluster_match,0.05022682858738135,0.03595006281407035,0.06415122487437185,1194,3132,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,raw_cosine,0.14213903921041554,0.1377555227866972,0.1473410552586464,380,1780,cosine,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,random_cosine,0.13121091178812105,0.12861381780915546,0.13402012481641715,380,1780,cosine,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,excess_cosine,0.010928127422294508,0.0068509918130420875,0.015306288277086267,380,1780,cosine,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,raw_cluster_match,0.09958646616541353,0.08188933270676692,0.11908599624060148,380,1780,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,random_cluster_match,0.0668765664160401,0.06087226268796993,0.07335111215538848,380,1780,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,9-16,9,16,excess_cluster_match,0.032709899749373425,0.015254483865914785,0.05121747337092729,380,1780,probability_difference,estimated
amazon-sports-and-outdoors,test,all_available,17-32,17,32,raw_cosine,0.1502229653433321,0.1410928150855442,0.16004941202178963,98,803,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,all_available,17-32,17,32,random_cosine,0.13296945923124684,0.12770345514362014,0.13821674300551173,98,803,cosine,exploratory_n_lt_100
