dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-toys-and-games,test,fixed_K32,5-8,5,8,random_cosine,0.1447771716862917,0.1368643060699105,0.153068121591849,35,140,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,excess_cosine,0.05092825197747775,0.0304025134843375,0.0763604787165033,35,140,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,raw_cluster_match,0.16428571428571428,0.08571428571428572,0.2571428571428571,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,random_cluster_match,0.06107142857142859,0.045526785714285714,0.07590178571428571,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,excess_cluster_match,0.1032142857142857,0.02552678571428571,0.20377678571428565,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,raw_cosine,0.18897516667576772,0.16609500757219003,0.21395602623499663,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,random_cosine,0.1451426477836711,0.1373739647047062,0.15335653986914882,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,excess_cosine,0.04383251889209662,0.021731949337824647,0.06634242153227594,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,raw_cluster_match,0.18571428571428572,0.10883928571428571,0.2804464285714285,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,random_cluster_match,0.06196428571428572,0.04901339285714286,0.07598660714285714,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,excess_cluster_match,0.12375000000000003,0.047678571428571424,0.2169687499999999,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,raw_cosine,0.1736841891975408,0.15312628601598718,0.19381715160258214,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,random_cosine,0.14460071257448623,0.13682738665724173,0.15264701974677986,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,excess_cosine,0.029083476623054594,0.013902383459249644,0.04613288920464193,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,raw_cluster_match,0.16071428571428573,0.09191964285714285,0.24022321428571425,35,560,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,random_cluster_match,0.06053571428571428,0.04548883928571429,0.07634374999999999,35,560,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,excess_cluster_match,0.10017857142857144,0.03429464285714286,0.17698214285714287,35,560,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,raw_cosine,0.17859017819720546,0.16017403814788678,0.19815125619500057,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,random_cosine,0.14661672181008453,0.139175791906726,0.1539703864502572,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,excess_cosine,0.0319734563871209,0.015288720189899454,0.04996479588245721,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,raw_cluster_match,0.18437243111156154,0.07843258392171436,0.303916814113825,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,random_cluster_match,0.060494214722475584,0.04197084732145874,0.081171425268572,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,33-64,33,64,excess_cluster_match,0.12387821638908596,0.024021368999358132,0.2419314653819409,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,raw_cosine,0.1788640830005396,0.14839817653947696,0.21401119425320517,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,random_cosine,0.1610694153408916,0.14610867072143874,0.1758837364177204,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,excess_cosine,0.017794667659648003,-0.008094276627356354,0.04180297461260202,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,raw_cluster_match,0.10923933209647495,0.03168831168831169,0.20919294990723553,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,random_cluster_match,0.05740806019377448,0.023844217687074832,0.09250410997732424,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,65-100,65,100,excess_cluster_match,0.051831271902700475,-0.00818290043290043,0.12972170686456402,7,160,probability_difference,exploratory_n_lt_100
